"El 7 de septiembre";"Mecano"
"Aire";"Mecano"
"Ay qué pesado";"Mecano"
"Bailando salsa";"Mecano"
"Barco a Venus";"Mecano"
"El blues del esclavo";"Mecano"
"Cruz de navajas";"Mecano"
"Eungenio Salvador Dalí";"Mecano"
"El fallo positivo";"Mecano"
"La fuerza del destino";"Mecano"
"Hawaii-Bombay";"Mecano"
"Héroes de la Antártida";"Mecano"
"Hijo de la luna";"Mecano"
"Hoy no me puedo levantar";"Mecano"
"J.C.";"Mecano"
"Japón";"Mecano"
"Laika";"Mecano"
"Los amantes";"Mecano"
"Maquillaje";"Mecano"
"Me colé en una fiesta";"Mecano"
"Me cuesta tanto olvidarte";"Mecano"
"Mujer contra mujer";"Mecano"
"Naturaleza muerta";"Mecano"
"No es serio este cementerio";"Mecano"
"No hay marcha en Nueva York";"Mecano"
"Perdido en mi habitación";"Mecano"
"Quédate en Madrid";"Mecano"
"Un año más";"Mecano"
"Una rosa es una rosa";"Mecano"
"Ya viene el sol";"Mecano"
